date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
2015-09-27,2015,0,NA,TEN,IND,1364.47611,1515.702622,0.3783965336,0.6216034664,1356.475465,1523.703267,33,35,1,0,3
2015-09-27,2015,0,NA,BAL,CIN,1539.441902,1574.967795,0.5423151876,0.4576848124,1521.748404,1592.661293,24,28,1,0,3
2015-09-27,2015,0,NA,MIN,LAC,1484.286561,1524.703167,0.5353194258,0.4646805742,1510.851707,1498.138021,31,14,1,1,3
2015-09-27,2015,0,NA,DAL,ATL,1617.716149,1493.442117,0.7482967683,0.2517032317,1577.026519,1534.131747,28,39,1,0,3
2015-09-27,2015,0,NA,ARI,SF,1580.538456,1521.985884,0.6706719553,0.3293280447,1603.697506,1498.826834,47,7,1,1,3
2015-09-27,2015,0,NA,MIA,BUF,1482.744497,1540.516269,0.5104007557,0.4895992443,1448.617176,1574.64359,14,41,1,0,3
2015-09-27,2015,0,NA,SEA,CHI,1635.114549,1381.445913,0.8622855486,0.1377144514,1643.043703,1373.516759,26,0,1,1,3
2015-09-27,2015,0,NA,DET,DEN,1499.412869,1631.711611,0.4043427045,0.5956572955,1479.28618,1651.8383,12,24,1,0,3
2015-09-27,2015,0,NA,NO,CAR,1435.069652,1564.07449,0.2466087475,0.7533912525,1426.948533,1572.195608,22,27,0,0,3
2015-09-27,2015,0,NA,JAX,NE,1358.821303,1692.964696,0.09131743692,0.9086825631,1353.325157,1698.460842,17,51,0,0,3
2015-09-27,2015,0,NA,OAK,CLE,1389.661137,1419.322113,0.3670455801,0.6329544199,1417.168553,1391.814697,27,20,0,1,3
2015-09-27,2015,0,NA,PIT,LAR,1577.36063,1462.898834,0.5707042343,0.4292957657,1593.700683,1446.558782,12,6,0,1,3
2015-09-27,2015,0,NA,PHI,NYJ,1508.666765,1503.495257,0.4147409455,0.5852590545,1533.687437,1478.474585,24,17,0,1,3
2015-09-27,2015,0,NA,TB,HOU,1366.296348,1469.385929,0.2753588498,0.7246411502,1354.028064,1481.654213,9,19,0,0,3
2015-09-27,2015,0,NA,IND,TEN,1515.702622,1364.47611,0.6216034664,0.3783965336,1523.703267,1356.475465,35,33,0,1,3
2015-09-27,2015,0,NA,CIN,BAL,1574.967795,1539.441902,0.4576848124,0.5423151876,1592.661293,1521.748404,28,24,0,1,3
2015-09-27,2015,0,NA,LAC,MIN,1524.703167,1484.286561,0.4646805742,0.5353194258,1498.138021,1510.851707,14,31,0,0,3
2015-09-27,2015,0,NA,ATL,DAL,1493.442117,1617.716149,0.2517032317,0.7482967683,1534.131747,1577.026519,39,28,0,1,3
2015-09-27,2015,0,NA,SF,ARI,1521.985884,1580.538456,0.3293280447,0.6706719553,1498.826834,1603.697506,7,47,0,0,3
2015-09-27,2015,0,NA,BUF,MIA,1540.516269,1482.744497,0.4895992443,0.5104007557,1574.64359,1448.617176,41,14,0,1,3
2015-09-27,2015,0,NA,CHI,SEA,1381.445913,1635.114549,0.1377144514,0.8622855486,1373.516759,1643.043703,0,26,0,0,3
2015-09-27,2015,0,NA,DEN,DET,1631.711611,1499.412869,0.5956572955,0.4043427045,1651.8383,1479.28618,24,12,0,1,3
2015-09-28,2015,0,NA,GB,KC,1637.315065,1540.514338,0.7173591996,0.2826408004,1649.941318,1527.888085,38,28,1,1,3
2015-09-28,2015,0,NA,KC,GB,1540.514338,1637.315065,0.2826408004,0.7173591996,1527.888085,1649.941318,28,38,0,0,3
2015-10-01,2015,0,NA,PIT,BAL,1593.700683,1521.748404,0.6874792305,0.3125207695,1573.374377,1542.074709,20,23,1,0,4
2015-10-01,2015,0,NA,BAL,PIT,1521.748404,1593.700683,0.3125207695,0.6874792305,1542.074709,1573.374377,23,20,0,1,4
2015-10-04,2015,1,NA,MIA,NYJ,1448.617176,1478.474585,0.4571371965,0.5428628035,1424.812023,1502.279738,14,27,0,0,4
2015-10-04,2015,0,NA,IND,JAX,1523.703267,1353.325157,0.7949369513,0.2050630487,1528.839316,1348.189108,16,13,1,1,4
2015-10-04,2015,0,NA,BUF,NYG,1574.64359,1471.1784,0.7250723733,0.2749276267,1532.116421,1513.70557,10,24,1,0,4
2015-10-04,2015,0,NA,CIN,KC,1592.661293,1527.888085,0.6785322185,0.3214677815,1609.494309,1511.055069,36,21,1,1,4
2015-10-04,2015,0,NA,CHI,OAK,1373.516759,1417.168553,0.5306839315,0.4693160685,1383.729584,1406.955727,22,20,1,1,4
2015-10-04,2015,0,NA,WSH,PHI,1373.279572,1533.687437,0.3660472928,0.6339527072,1391.65329,1515.313718,23,20,1,1,4
2015-10-04,2015,0,NA,ATL,HOU,1534.131747,1481.654213,0.6629023514,0.3370976486,1555.458489,1460.327471,48,21,1,1,4
2015-10-04,2015,0,NA,TB,CAR,1354.028064,1572.195608,0.2928249462,0.7071750538,1339.200678,1587.022995,23,37,1,0,4
2015-10-04,2015,0,NA,LAC,CLE,1498.138021,1391.814697,0.728339929,0.271660071,1505.125864,1384.826854,30,27,1,1,4
2015-10-04,2015,0,NA,ARI,LAR,1603.697506,1446.558782,0.782234077,0.217765923,1584.5797009999999,1465.676587,22,24,1,0,4
2015-10-04,2015,0,NA,DEN,MIN,1651.8383,1510.851707,0.7659808359,0.2340191641,1657.77119,1504.918817,23,20,1,1,4
2015-10-04,2015,0,NA,SF,GB,1498.826834,1649.941318,0.3785482288,0.6214517712,1479.096582,1669.67157,3,17,1,0,4
2015-10-04,2015,0,NA,NO,DAL,1426.948533,1577.026519,0.3799528744,0.6200471256,1452.050387,1551.924665,26,20,1,1,4
2015-10-04,2015,1,NA,NYJ,MIA,1478.474585,1448.617176,0.5428628035,0.4571371965,1502.279738,1424.812023,27,14,0,1,4
2015-10-04,2015,0,NA,JAX,IND,1353.325157,1523.703267,0.2050630487,0.7949369513,1348.189108,1528.839316,13,16,0,0,4
2015-10-04,2015,0,NA,NYG,BUF,1471.1784,1574.64359,0.2749276267,0.7250723733,1513.70557,1532.116421,24,10,0,1,4
2015-10-04,2015,0,NA,KC,CIN,1527.888085,1592.661293,0.3214677815,0.6785322185,1511.055069,1609.494309,21,36,0,0,4
2015-10-04,2015,0,NA,OAK,CHI,1417.168553,1373.516759,0.4693160685,0.5306839315,1406.955727,1383.729584,20,22,0,0,4
2015-10-04,2015,0,NA,PHI,WSH,1533.687437,1373.279572,0.6339527072,0.3660472928,1515.313718,1391.65329,20,23,0,0,4
2015-10-04,2015,0,NA,HOU,ATL,1481.654213,1534.131747,0.3370976486,0.6629023514,1460.327471,1555.458489,21,48,0,0,4
2015-10-04,2015,0,NA,CAR,TB,1572.195608,1354.028064,0.7071750538,0.2928249462,1587.022995,1339.200678,37,23,0,1,4
2015-10-04,2015,0,NA,CLE,LAC,1391.814697,1498.138021,0.271660071,0.728339929,1384.826854,1505.125864,27,30,0,0,4
2015-10-04,2015,0,NA,LAR,ARI,1446.558782,1603.697506,0.217765923,0.782234077,1465.676587,1584.5797009999999,24,22,0,1,4
2015-10-04,2015,0,NA,MIN,DEN,1510.851707,1651.8383,0.2340191641,0.7659808359,1504.918817,1657.77119,20,23,0,0,4
2015-10-04,2015,0,NA,GB,SF,1649.941318,1498.826834,0.6214517712,0.3785482288,1669.67157,1479.096582,17,3,0,1,4
2015-10-04,2015,0,NA,DAL,NO,1577.026519,1426.948533,0.6200471256,0.3799528744,1551.924665,1452.050387,20,26,0,0,4
2015-10-05,2015,0,NA,SEA,DET,1643.043703,1479.28618,0.7886545107,0.2113454893,1648.351533,1473.978351,13,10,1,1,4
2015-10-05,2015,0,NA,DET,SEA,1479.28618,1643.043703,0.2113454893,0.7886545107,1473.978351,1648.351533,10,13,0,0,4
2015-10-08,2015,0,NA,HOU,IND,1460.327471,1528.839316,0.4949462205,0.5050537795,1439.776042,1549.390744,20,27,1,0,5
2015-10-08,2015,0,NA,IND,HOU,1528.839316,1460.327471,0.5050537795,0.4949462205,1549.390744,1439.776042,27,20,0,1,5
2015-10-11,2015,0,NA,KC,CHI,1511.055069,1383.729584,0.7515907713,0.2484092287,1499.637694,1395.146959,17,18,1,0,5
2015-10-11,2015,0,NA,GB,LAR,1669.67157,1465.676587,0.8246911381,0.1753088619,1678.132012,1457.216145,24,10,1,1,5
2015-10-11,2015,0,NA,TB,JAX,1339.200678,1348.189108,0.5799159851,0.4200840149,1356.237721,1331.152065,38,31,1,1,5
2015-10-11,2015,0,NA,CIN,SEA,1609.494309,1648.351533,0.5375516362,0.4624483638,1622.165527,1635.680315,27,24,1,1,5
2015-10-11,2015,0,NA,BAL,CLE,1542.074709,1384.826854,0.7823410695,0.2176589305,1517.946094,1408.955469,30,33,1,0,5
2015-10-11,2015,0,NA,PHI,NO,1515.313718,1452.050387,0.6766334285,0.3233665715,1534.474874,1432.889231,39,17,1,1,5
2015-10-11,2015,0,NA,TEN,BUF,1356.475465,1532.116421,0.3459475123,0.6540524877,1351.909255,1536.682631,13,14,1,0,4
2015-10-11,2015,0,NA,ATL,WSH,1555.458489,1391.65329,0.7887002507,0.2112997493,1562.907211,1384.204568,25,19,1,1,5
2015-10-11,2015,0,NA,DET,ARI,1473.978351,1584.5797009999999,0.4347486442,0.5652513558,1446.224567,1612.333485,17,42,1,0,5
2015-10-11,2015,0,NA,DAL,NE,1551.924665,1698.460842,0.3847677429,0.6152322571,1528.039503,1722.346004,6,30,1,0,5
2015-10-11,2015,0,NA,OAK,DEN,1406.955727,1657.77119,0.2554715927,0.7445284073,1397.787588,1666.93933,10,16,1,0,5
2015-10-11,2015,0,NA,NYG,SF,1513.70557,1479.096582,0.6395462825,0.3604537175,1523.266577,1469.535575,30,27,1,1,5
2015-10-11,2015,0,NA,CHI,KC,1383.729584,1511.055069,0.2484092287,0.7515907713,1395.146959,1499.637694,18,17,0,1,5
2015-10-11,2015,0,NA,LAR,GB,1465.676587,1669.67157,0.1753088619,0.8246911381,1457.216145,1678.132012,10,24,0,0,5
2015-10-11,2015,0,NA,JAX,TB,1348.189108,1339.200678,0.4200840149,0.5799159851,1331.152065,1356.237721,31,38,0,0,5
2015-10-11,2015,0,NA,SEA,CIN,1648.351533,1609.494309,0.4624483638,0.5375516362,1635.680315,1622.165527,24,27,0,0,5
2015-10-11,2015,0,NA,CLE,BAL,1384.826854,1542.074709,0.2176589305,0.7823410695,1408.955469,1517.946094,33,30,0,1,5
2015-10-11,2015,0,NA,NO,PHI,1452.050387,1515.313718,0.3233665715,0.6766334285,1432.889231,1534.474874,17,39,0,0,5
2015-10-11,2015,0,NA,BUF,TEN,1532.116421,1356.475465,0.6540524877,0.3459475123,1536.682631,1351.909255,14,13,0,1,5
2015-10-11,2015,0,NA,WSH,ATL,1391.65329,1555.458489,0.2112997493,0.7887002507,1384.204568,1562.907211,19,25,0,0,5
2015-10-11,2015,0,NA,ARI,DET,1584.5797009999999,1473.978351,0.5652513558,0.4347486442,1612.333485,1446.224567,42,17,0,1,5
2015-10-11,2015,0,NA,NE,DAL,1698.460842,1551.924665,0.6152322571,0.3847677429,1722.346004,1528.039503,30,6,0,1,4
2015-10-11,2015,0,NA,DEN,OAK,1657.77119,1406.955727,0.7445284073,0.2554715927,1666.93933,1397.787588,16,10,0,1,5
2015-10-11,2015,0,NA,SF,NYG,1479.096582,1513.70557,0.3604537175,0.6395462825,1469.535575,1523.266577,27,30,0,0,5
2015-10-12,2015,0,NA,LAC,PIT,1505.125864,1573.374377,0.4953251501,0.5046748499,1489.205471,1589.294771,20,24,1,0,5
2015-10-12,2015,0,NA,PIT,LAC,1573.374377,1505.125864,0.5046748499,0.4953251501,1589.294771,1489.205471,24,20,0,1,5
2015-10-15,2015,0,NA,NO,ATL,1432.889231,1562.907211,0.40750878,0.59249122,1462.169199,1533.627244,31,21,1,1,6
2015-10-15,2015,0,NA,ATL,NO,1562.907211,1432.889231,0.59249122,0.40750878,1533.627244,1462.169199,21,31,0,0,6
2015-10-18,2015,0,NA,CLE,DEN,1408.955469,1666.93933,0.2477023178,0.7522976822,1402.641558,1673.253241,23,26,1,0,6
2015-10-18,2015,0,NA,MIN,KC,1504.918817,1499.637694,0.5997853142,0.4002146858,1520.012278,1484.544233,16,10,1,1,5
2015-10-18,2015,0,NA,DET,CHI,1446.224567,1395.146959,0.6610991906,0.3389008094,1455.149966,1386.22156,37,34,1,1,6
2015-10-18,2015,0,NA,NYJ,WSH,1502.279738,1384.204568,0.7415164694,0.2584835306,1515.203963,1371.280343,34,20,1,1,5
2015-10-18,2015,0,NA,JAX,HOU,1331.152065,1439.776042,0.4375478976,0.5624521024,1309.829557,1461.09855,20,31,1,0,6
2015-10-18,2015,0,NA,PIT,ARI,1589.294771,1612.333485,0.5600952369,0.4399047631,1611.439075,1590.189181,25,13,1,1,6
2015-10-18,2015,0,NA,TEN,MIA,1351.909255,1424.812023,0.4886289633,0.5113710367,1319.119874,1457.601404,10,38,1,0,5
2015-10-18,2015,0,NA,BUF,CIN,1536.682631,1622.165527,0.4705568458,0.5294431542,1512.075206,1646.772952,21,34,1,0,6
2015-10-18,2015,0,NA,SEA,CAR,1635.680315,1587.022995,0.6579707295,0.3420292705,1613.347275,1609.356034,23,27,1,0,6
2015-10-18,2015,0,NA,GB,LAC,1678.132012,1489.205471,0.8117954004,0.1882045996,1685.14928,1482.188203,27,20,1,1,6
2015-10-18,2015,0,NA,SF,BAL,1469.535575,1517.946094,0.523856055,0.476143945,1486.470582,1501.011087,25,20,1,1,6
2015-10-18,2015,0,NA,IND,NE,1549.390744,1722.346004,0.3494539194,0.6505460806,1535.537167,1736.199581,27,34,1,0,6
2015-10-18,2015,0,NA,DEN,CLE,1666.93933,1408.955469,0.7522976822,0.2477023178,1673.253241,1402.641558,26,23,0,1,6
2015-10-18,2015,0,NA,KC,MIN,1499.637694,1504.918817,0.4002146858,0.5997853142,1484.544233,1520.012278,10,16,0,0,6
2015-10-18,2015,0,NA,CHI,DET,1395.146959,1446.224567,0.3389008094,0.6610991906,1386.22156,1455.149966,34,37,0,0,6
2015-10-18,2015,0,NA,WSH,NYJ,1384.204568,1502.279738,0.2584835306,0.7415164694,1371.280343,1515.203963,20,34,0,0,6
2015-10-18,2015,0,NA,HOU,JAX,1439.776042,1331.152065,0.5624521024,0.4375478976,1461.09855,1309.829557,31,20,0,1,6
2015-10-18,2015,0,NA,ARI,PIT,1612.333485,1589.294771,0.4399047631,0.5600952369,1590.189181,1611.439075,13,25,0,0,6
2015-10-18,2015,0,NA,MIA,TEN,1424.812023,1351.909255,0.5113710367,0.4886289633,1457.601404,1319.119874,38,10,0,1,5
2015-10-18,2015,0,NA,CIN,BUF,1622.165527,1536.682631,0.5294431542,0.4705568458,1646.772952,1512.075206,34,21,0,1,6
2015-10-18,2015,0,NA,CAR,SEA,1587.022995,1635.680315,0.3420292705,0.6579707295,1609.356034,1613.347275,27,23,0,1,5
2015-10-18,2015,0,NA,LAC,GB,1489.205471,1678.132012,0.1882045996,0.8117954004,1482.188203,1685.14928,20,27,0,0,6
2015-10-18,2015,0,NA,BAL,SF,1517.946094,1469.535575,0.476143945,0.523856055,1501.011087,1486.470582,20,25,0,0,6
2015-10-18,2015,0,NA,NE,IND,1722.346004,1549.390744,0.6505460806,0.3494539194,1736.199581,1535.537167,34,27,0,1,5
2015-10-19,2015,0,NA,PHI,NYG,1534.474874,1523.266577,0.6079468932,0.3920531068,1557.547911,1500.19354,27,7,1,1,6
2015-10-19,2015,0,NA,NYG,PHI,1523.266577,1534.474874,0.3920531068,0.6079468932,1500.19354,1557.547911,7,27,0,0,6
2015-10-22,2015,0,NA,SF,SEA,1486.470582,1613.347275,0.4118819581,0.5881180419,1463.312092,1636.505764,3,20,1,0,7
2015-10-22,2015,0,NA,SEA,SF,1613.347275,1486.470582,0.5881180419,0.4118819581,1636.505764,1463.312092,20,3,0,1,7
2015-10-25,2015,1,NA,JAX,BUF,1309.829557,1512.075206,0.237901418,0.762098582,1333.098529,1488.806234,34,31,0,1,7
2015-10-25,2015,0,NA,DET,MIN,1455.149966,1520.012278,0.5001981488,0.4998018512,1432.113548,1543.048696,19,28,1,0,7
2015-10-25,2015,0,NA,KC,PIT,1484.544233,1611.439075,0.4118566519,0.5881433481,1513.566879,1582.416428,23,13,1,1,7
2015-10-25,2015,0,NA,LAR,CLE,1457.216145,1402.641558,0.6655945795,0.3344054205,1475.893708,1383.963995,24,6,1,1,6
2015-10-25,2015,0,NA,WSH,TB,1371.280343,1356.237721,0.6131950161,0.3868049839,1376.454353,1351.063711,31,30,1,1,7
2015-10-25,2015,0,NA,TEN,ATL,1319.119874,1533.627244,0.2972069854,0.7027930146,1311.403908,1541.34321,7,10,1,0,6
2015-10-25,2015,0,NA,NE,NYJ,1736.199581,1515.203963,0.8383934893,0.1616065107,1742.147402,1509.256142,30,23,1,1,6
2015-10-25,2015,0,NA,MIA,HOU,1457.601404,1461.09855,0.5875966541,0.4124033459,1481.226864,1437.47309,44,26,1,1,6
2015-10-25,2015,0,NA,IND,NO,1535.537167,1462.169199,0.6892274538,0.3107725462,1506.913395,1490.792971,21,27,1,0,7
2015-10-25,2015,0,NA,LAC,OAK,1482.188203,1397.787588,0.7026646393,0.2973353607,1449.060265,1430.915525,29,37,1,0,7
2015-10-25,2015,0,NA,NYG,DAL,1500.19354,1528.039503,0.5532660679,0.4467339321,1518.464125,1509.768918,27,20,1,1,7
2015-10-25,2015,0,NA,CAR,PHI,1609.356034,1557.547911,0.6620407111,0.3379592889,1625.305167,1541.598778,27,16,1,1,6
2015-10-25,2015,1,NA,BUF,JAX,1512.075206,1309.829557,0.762098582,0.237901418,1488.806234,1333.098529,31,34,0,0,7
2015-10-25,2015,0,NA,MIN,DET,1520.012278,1455.149966,0.4998018512,0.5001981488,1543.048696,1432.113548,28,19,0,1,6
2015-10-25,2015,0,NA,PIT,KC,1611.439075,1484.544233,0.5881433481,0.4118566519,1582.416428,1513.566879,13,23,0,0,7
2015-10-25,2015,0,NA,CLE,LAR,1402.641558,1457.216145,0.3344054205,0.6655945795,1383.963995,1475.893708,6,24,0,0,7
2015-10-25,2015,0,NA,TB,WSH,1356.237721,1371.280343,0.3868049839,0.6131950161,1351.063711,1376.454353,30,31,0,0,6
2015-10-25,2015,0,NA,ATL,TEN,1533.627244,1319.119874,0.7027930146,0.2972069854,1541.34321,1311.403908,10,7,0,1,7
2015-10-25,2015,0,NA,NYJ,NE,1515.203963,1736.199581,0.1616065107,0.8383934893,1509.256142,1742.147402,23,30,0,0,6
2015-10-25,2015,0,NA,HOU,MIA,1461.09855,1457.601404,0.4124033459,0.5875966541,1437.47309,1481.226864,26,44,0,0,7
2015-10-25,2015,0,NA,NO,IND,1462.169199,1535.537167,0.3107725462,0.6892274538,1490.792971,1506.913395,27,21,0,1,7
2015-10-25,2015,0,NA,OAK,LAC,1397.787588,1482.188203,0.2973353607,0.7026646393,1430.915525,1449.060265,37,29,0,1,6
2015-10-25,2015,0,NA,DAL,NYG,1528.039503,1500.19354,0.4467339321,0.5532660679,1509.768918,1518.464125,20,27,0,0,6
2015-10-25,2015,0,NA,PHI,CAR,1557.547911,1609.356034,0.3379592889,0.6620407111,1541.598778,1625.305167,16,27,0,0,7
2015-10-26,2015,0,NA,ARI,BAL,1590.189181,1501.011087,0.7083782171,0.2916217829,1602.165071,1489.035197,26,18,1,1,7
2015-10-26,2015,0,NA,BAL,ARI,1501.011087,1590.189181,0.2916217829,0.7083782171,1489.035197,1602.165071,18,26,0,0,7
2015-10-29,2015,0,NA,NE,MIA,1742.147402,1481.226864,0.8671682159,0.1328317841,1750.017259,1473.357007,36,7,1,1,7
2015-10-29,2015,0,NA,MIA,NE,1481.226864,1742.147402,0.1328317841,0.8671682159,1473.357007,1750.017259,7,36,0,0,7
2015-11-01,2015,1,NA,KC,DET,1513.566879,1432.113548,0.6151193593,0.3848806407,1540.166587,1405.513841,45,10,0,1,8
2015-11-01,2015,0,NA,LAR,SF,1475.893708,1463.312092,0.6098295219,0.3901704781,1499.192752,1440.013048,27,6,1,1,7
2015-11-01,2015,0,NA,CLE,ARI,1383.963995,1602.165071,0.2927849773,0.7072150227,1369.138844,1616.990222,20,34,1,0,8
2015-11-01,2015,0,NA,HOU,TEN,1437.47309,1311.403908,0.7502381125,0.2497618875,1449.91948,1298.957518,20,6,1,1,8
2015-11-01,2015,0,NA,PIT,CIN,1582.416428,1646.772952,0.500926035,0.499073965,1562.915583,1666.273797,10,16,1,0,8
2015-11-01,2015,0,NA,CHI,MIN,1386.22156,1543.048696,0.3708435958,0.6291564042,1376.351562,1552.918693,20,23,1,0,7
2015-11-01,2015,0,NA,NO,NYG,1490.792971,1518.464125,0.5535147689,0.4464852311,1502.965629,1506.291467,52,49,1,1,8
2015-11-01,2015,0,NA,ATL,TB,1541.34321,1351.063711,0.8129824291,0.1870175709,1515.843685,1376.563237,20,23,1,0,8
2015-11-01,2015,0,NA,BAL,LAC,1489.035197,1449.060265,0.6466358703,0.3533641297,1498.386334,1439.709129,29,26,1,1,8
2015-11-01,2015,0,NA,OAK,NYJ,1430.915525,1509.256142,0.4808107383,0.5191892617,1459.206894,1480.964774,34,20,1,1,7
2015-11-01,2015,0,NA,DAL,SEA,1509.768918,1636.505764,0.4120769771,0.5879230229,1504.21225,1642.062432,12,13,1,0,7
2015-11-01,2015,0,NA,DEN,GB,1673.253241,1685.14928,0.5758331288,0.4241668712,1698.068064,1660.334457,29,10,1,1,7
2015-11-01,2015,1,NA,DET,KC,1432.113548,1513.566879,0.3848806407,0.6151193593,1405.513841,1540.166587,10,45,0,0,8
2015-11-01,2015,0,NA,SF,LAR,1463.312092,1475.893708,0.3901704781,0.6098295219,1440.013048,1499.192752,6,27,0,0,8
2015-11-01,2015,0,NA,ARI,CLE,1602.165071,1383.963995,0.7072150227,0.2927849773,1616.990222,1369.138844,34,20,0,1,8
2015-11-01,2015,0,NA,TEN,HOU,1311.403908,1437.47309,0.2497618875,0.7502381125,1298.957518,1449.91948,6,20,0,0,7
2015-11-01,2015,0,NA,CIN,PIT,1646.772952,1582.416428,0.499073965,0.500926035,1666.273797,1562.915583,16,10,0,1,7
2015-11-01,2015,0,NA,MIN,CHI,1543.048696,1386.22156,0.6291564042,0.3708435958,1552.918693,1376.351562,23,20,0,1,7
2015-11-01,2015,0,NA,NYG,NO,1518.464125,1490.792971,0.4464852311,0.5535147689,1506.291467,1502.965629,49,52,0,0,8
2015-11-01,2015,0,NA,TB,ATL,1351.063711,1541.34321,0.1870175709,0.8129824291,1376.563237,1515.843685,23,20,0,1,7
2015-11-01,2015,0,NA,LAC,BAL,1449.060265,1489.035197,0.3533641297,0.6466358703,1439.709129,1498.386334,26,29,0,0,8
2015-11-01,2015,0,NA,NYJ,OAK,1509.256142,1430.915525,0.5191892617,0.4808107383,1480.964774,1459.206894,20,34,0,0,7
2015-11-01,2015,0,NA,SEA,DAL,1636.505764,1509.768918,0.5879230229,0.4120769771,1642.062432,1504.21225,13,12,0,1,8
2015-11-01,2015,0,NA,GB,DEN,1685.14928,1673.253241,0.4241668712,0.5758331288,1660.334457,1698.068064,10,29,0,0,7
2015-11-02,2015,0,NA,CAR,IND,1625.305167,1506.913395,0.7418656362,0.2581343638,1631.911471,1500.307091,29,26,1,1,7
2015-11-02,2015,0,NA,IND,CAR,1506.913395,1625.305167,0.2581343638,0.7418656362,1500.307091,1631.911471,26,29,0,0,8
2015-11-05,2015,0,NA,CIN,CLE,1666.273797,1369.138844,0.8893989545,0.1106010455,1672.144835,1363.267806,31,10,1,1,8
2015-11-05,2015,0,NA,CLE,CIN,1369.138844,1666.273797,0.1106010455,0.8893989545,1363.267806,1672.144835,10,31,0,0,9
2015-11-08,2015,0,NA,NE,WSH,1750.017259,1376.454353,0.925846489,0.07415351099,1753.591391,1372.88022,27,10,1,1,8
2015-11-08,2015,0,NA,CAR,GB,1631.911471,1660.334457,0.5524449435,0.4475550565,1651.257406,1640.988521,37,29,1,1,8
2015-11-08,2015,0,NA,MIN,LAR,1552.918693,1499.192752,0.6645063616,0.3354936384,1561.744268,1490.367177,21,18,1,1,8
2015-11-08,2015,0,NA,NO,TEN,1502.965629,1298.957518,0.8247020638,0.1752979362,1466.398397,1335.52475,28,34,1,0,9
2015-11-08,2015,0,NA,PIT,OAK,1562.915583,1459.206894,0.7253517025,0.2746482975,1569.98809,1452.134386,38,35,1,1,9
2015-11-08,2015,0,NA,BUF,MIA,1488.806234,1473.357007,0.6137500301,0.3862499699,1509.920695,1452.242545,33,17,1,1,8
2015-11-08,2015,0,NA,NYJ,JAX,1480.964774,1333.098529,0.7730048387,0.2269951613,1488.38156,1325.681743,28,23,1,1,8
2015-11-08,2015,0,NA,TB,NYG,1376.563237,1506.291467,0.4079115558,0.5920884442,1355.101775,1527.752929,18,32,1,0,8
2015-11-08,2015,0,NA,SF,ATL,1440.013048,1515.843685,0.484418508,0.515581492,1447.195887,1508.660846,17,16,1,1,9
2015-11-08,2015,0,NA,IND,DEN,1500.307091,1698.068064,0.3177278137,0.6822721863,1520.438543,1677.936612,27,24,1,1,9
2015-11-08,2015,0,NA,DAL,PHI,1504.21225,1541.598778,0.5396555183,0.4603444817,1482.942863,1562.868165,27,33,1,0,8
2015-11-08,2015,0,NA,WSH,NE,1376.454353,1750.017259,0.07415351099,0.925846489,1372.88022,1753.591391,10,27,0,0,8
2015-11-08,2015,0,NA,GB,CAR,1660.334457,1631.911471,0.4475550565,0.5524449435,1640.988521,1651.257406,29,37,0,0,8
2015-11-08,2015,0,NA,LAR,MIN,1499.192752,1552.918693,0.3354936384,0.6645063616,1490.367177,1561.744268,18,21,0,0,8
2015-11-08,2015,0,NA,TEN,NO,1298.957518,1502.965629,0.1752979362,0.8247020638,1335.52475,1466.398397,34,28,0,1,8
2015-11-08,2015,0,NA,OAK,PIT,1459.206894,1562.915583,0.2746482975,0.7253517025,1452.134386,1569.98809,35,38,0,0,8
2015-11-08,2015,0,NA,MIA,BUF,1473.357007,1488.806234,0.3862499699,0.6137500301,1452.242545,1509.920695,17,33,0,0,8
2015-11-08,2015,0,NA,JAX,NYJ,1333.098529,1480.964774,0.2269951613,0.7730048387,1325.681743,1488.38156,23,28,0,0,8
2015-11-08,2015,0,NA,NYG,TB,1506.291467,1376.563237,0.5920884442,0.4079115558,1527.752929,1355.101775,32,18,0,1,9
2015-11-08,2015,0,NA,ATL,SF,1515.843685,1440.013048,0.515581492,0.484418508,1508.660846,1447.195887,16,17,0,0,9
2015-11-08,2015,0,NA,DEN,IND,1698.068064,1500.307091,0.6822721863,0.3177278137,1677.936612,1520.438543,24,27,0,0,8
2015-11-08,2015,0,NA,PHI,DAL,1541.598778,1504.21225,0.4603444817,0.5396555183,1562.868165,1482.942863,33,27,0,1,8
2015-11-09,2015,0,NA,LAC,CHI,1439.709129,1376.351562,0.676752108,0.323247892,1419.782999,1396.277692,19,22,1,0,9
2015-11-09,2015,0,NA,CHI,LAC,1376.351562,1439.709129,0.323247892,0.676752108,1396.277692,1419.782999,22,19,0,1,8
2015-11-12,2015,0,NA,NYJ,BUF,1488.38156,1509.920695,0.5622210134,0.4377789866,1467.828234,1530.474021,17,22,1,0,9
2015-11-12,2015,0,NA,BUF,NYJ,1509.920695,1488.38156,0.4377789866,0.5622210134,1530.474021,1467.828234,22,17,0,1,9
2015-11-15,2015,0,NA,GB,DET,1640.988521,1405.513841,0.8493703713,0.1506296287,1619.373824,1427.128538,16,18,1,0,9
2015-11-15,2015,0,NA,TB,DAL,1355.101775,1482.942863,0.41053785,0.58946215,1374.633743,1463.410895,10,6,1,1,9
2015-11-15,2015,0,NA,BAL,JAX,1498.386334,1325.681743,0.7971114375,0.2028885625,1478.75039,1345.317687,20,22,1,0,9
